dataset_name,site,treatment,activity_media_name,activity_start_date,activity_start_time,depth_m,depth_bin_m,temp_c,cond_us_cm1,cond_spec_us_cm1,oxygen_mg_l1,oxygen_saturation_pct,collection_method,update_date,version
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:46:00,26.990,27.0,4.380,16.000,26.390,2.360,19.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:40:00,19.960,20.0,4.530,15.920,26.140,6.870,55.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:33:00,10.970,11.0,5.670,16.540,26.220,5.800,48.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:43:00,23.010,23.0,4.430,15.830,26.080,4.980,40.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:29:00,8.260,8.3,6.870,17.130,26.200,6.010,51.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:37:00,16.000,16.0,4.790,16.070,26.170,6.700,54.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:22:00,6.000,6.0,14.970,20.700,25.610,8.090,83.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:24:00,6.290,6.3,12.460,19.700,25.900,6.920,67.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:14:00,0.030,0.0,17.940,22.560,26.080,9.150,100.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:39:00,19.010,19.0,4.580,15.870,26.010,7.550,61.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:28:00,7.480,7.5,7.820,17.610,26.210,6.000,52.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:29:00,8.010,8.0,7.240,17.280,26.150,6.020,52.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:28:00,7.750,7.8,7.480,17.430,26.200,6.010,52.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:20:00,5.320,5.3,16.580,21.740,25.910,8.950,95.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:36:00,15.010,15.0,4.910,16.100,26.120,7.110,58.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:18:00,4.500,4.5,17.130,21.970,25.860,9.090,98.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:49:00,30.080,30.0,4.370,16.260,26.830,1.150,9.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:46:00,26.010,26.0,4.390,15.970,26.340,2.650,21.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:45:00,25.040,25.0,4.390,15.940,26.290,2.880,23.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:14:00,0.500,0.5,17.940,22.470,25.970,9.270,102.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:49:00,30.540,,4.370,62.710,103.490,0.990,8.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:46:00,25.930,26.0,4.380,15.950,26.310,2.820,22.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:36:00,13.930,14.0,5.030,16.100,26.030,7.580,62.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:44:00,24.000,24.0,4.400,15.810,26.070,4.220,34.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:16:00,3.070,3.0,17.750,22.340,25.930,9.280,101.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:26:00,7.020,7.0,8.790,18.080,26.190,6.210,55.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:21:00,5.700,5.8,15.800,21.340,25.890,8.540,90.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:15:00,1.050,1.0,17.940,22.440,25.940,9.300,102.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:32:00,9.990,10.0,5.970,16.700,26.240,5.610,47.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:39:00,17.980,18.0,4.610,15.890,26.030,7.480,60.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:31:00,8.970,9.0,6.420,16.920,26.230,5.780,49.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:48:00,28.000,28.0,4.370,16.100,26.570,1.660,13.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:30:00,8.520,8.5,6.740,17.050,26.180,5.920,50.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:23:00,6.280,6.3,12.410,19.840,26.120,7.010,68.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:42:00,22.010,22.0,4.460,15.840,26.070,5.730,46.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:41:00,20.980,21.0,4.500,15.930,26.180,6.360,51.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-13,08:26:00,6.770,6.8,9.920,18.440,25.900,6.320,58.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:25:00,23.050,23.0,4.440,15.910,26.200,4.210,34.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:29:00,29.070,29.0,4.380,16.280,26.860,1.140,9.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:14:00,10.020,10.0,6.110,16.950,26.520,4.160,35.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:11:00,8.230,8.3,7.460,17.680,26.590,4.960,43.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:06:00,6.260,6.3,14.270,20.160,25.360,9.100,92.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:03:00,3.010,3.0,14.280,20.180,25.380,9.360,95.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:06:00,6.570,6.5,14.240,20.190,25.410,9.120,93.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:14:00,9.740,9.8,6.200,16.980,26.500,4.320,36.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:28:00,27.080,27.0,4.400,16.080,26.510,1.870,15.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:17:00,13.000,13.0,5.250,16.340,26.240,5.550,45.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:10:00,7.770,7.8,9.570,18.630,26.410,5.410,49.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:20:00,17.020,17.0,4.740,16.000,26.100,6.760,55.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:21:00,18.010,18.0,4.660,15.890,25.980,7.410,60.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:02:00,2.010,2.0,14.290,20.190,25.380,9.380,95.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:01:00,0.070,0.0,14.270,20.230,25.440,9.340,95.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:02:00,1.010,1.0,14.290,20.190,25.380,9.370,95.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:19:00,15.040,15.0,5.000,16.140,26.110,6.330,51.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:23:00,20.060,20.0,4.550,15.980,26.220,5.990,48.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:28:00,27.960,28.0,4.390,16.160,26.650,1.500,12.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:27:00,26.010,26.0,4.400,16.020,26.410,2.350,18.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:08:00,7.020,7.0,12.820,19.770,25.760,7.540,74.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:24:00,22.020,22.0,4.460,15.870,26.120,4.930,39.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:23:00,20.990,21.0,4.500,15.930,26.180,5.660,45.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:04:00,6.070,6.0,14.280,20.180,25.380,9.350,95.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:09:00,7.510,7.5,10.280,18.850,26.220,5.780,53.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:11:00,8.500,8.5,7.320,17.460,26.360,4.750,41.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:12:00,8.890,,6.680,17.150,26.380,4.640,39.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:13:00,9.490,9.5,6.290,17.020,26.480,4.610,39.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:19:00,15.980,16.0,4.870,16.110,26.170,6.430,52.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:13:00,9.230,9.3,6.510,17.050,26.360,4.680,39.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:16:00,12.030,12.0,5.380,16.410,26.240,5.360,44.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:15:00,11.010,11.0,5.720,16.690,26.420,4.410,36.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:22:00,18.890,,4.580,15.870,26.010,7.540,61.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:03:00,4.010,4.0,14.290,20.170,25.360,9.370,95.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:09:00,7.240,7.3,11.280,19.250,26.090,6.470,61.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:01:00,0.490,0.5,14.290,20.200,25.390,9.360,95.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:10:00,8.000,8.0,8.310,17.870,26.230,5.160,45.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:04:00,4.990,5.0,14.290,20.180,25.370,9.370,95.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:27:00,25.000,25.0,4.410,15.970,26.320,2.810,22.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:12:00,8.790,8.8,6.800,17.220,26.390,4.640,39.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:18:00,14.040,14.0,5.100,16.200,26.140,6.090,50.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:26:00,24.030,24.0,4.420,15.920,26.230,3.680,29.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:30:00,30.050,30.0,4.380,16.320,26.920,1.000,8.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-09-27,08:07:00,6.760,6.8,13.510,20.090,25.740,8.250,82.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:11:00,13.030,13.0,5.340,16.400,26.260,5.380,44.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,08:52:00,0.010,0.0,11.310,18.700,25.320,9.480,90.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:23:00,30.510,,4.390,66.210,109.180,0.780,6.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:20:00,26.000,26.0,4.420,16.090,26.510,2.350,19.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:17:00,21.980,22.0,4.490,15.960,26.240,4.490,36.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:09:00,10.990,11.0,5.790,16.710,26.390,4.500,37.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,08:54:00,1.010,1.0,11.300,18.670,25.290,9.550,91.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,08:58:00,7.260,7.3,11.230,18.660,25.320,9.080,86.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,08:57:00,7.020,7.0,11.230,18.670,25.330,9.470,90.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,08:59:00,7.520,7.5,11.200,18.660,25.340,9.030,86.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:14:00,18.060,18.0,4.680,15.960,26.080,6.860,55.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:05:00,9.260,9.3,7.070,17.460,26.560,3.890,33.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,08:55:00,2.980,3.0,11.290,18.670,25.290,9.540,91.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:19:00,25.010,25.0,4.440,16.080,26.480,2.740,22.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:21:00,27.020,27.0,4.420,16.160,26.630,1.910,15.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:16:00,19.980,20.0,4.570,16.010,26.250,6.120,49.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:22:00,30.000,30.0,4.400,16.350,26.950,1.160,9.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:00:00,8.010,8.0,10.690,18.580,25.570,8.290,78.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:12:00,14.000,14.0,5.150,16.240,26.160,6.010,49.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:13:00,16.010,16.0,4.880,16.140,26.220,6.000,49.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:01:00,8.260,8.3,10.230,18.460,25.710,7.440,69.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:12:00,15.030,15.0,5.000,16.210,26.230,6.100,49.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:19:00,23.010,23.0,4.460,16.000,26.330,3.280,26.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:21:00,28.040,28.0,4.410,16.250,26.780,1.550,12.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:01:00,8.490,8.5,9.850,18.370,25.850,6.740,62.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,08:53:00,0.510,0.5,11.300,18.680,25.300,9.530,90.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:16:00,20.960,21.0,4.520,15.960,26.220,5.380,43.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:14:00,17.030,17.0,4.770,16.050,26.160,6.350,51.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:09:00,10.760,10.8,5.860,16.720,26.350,4.370,36.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,08:56:00,5.990,6.0,11.280,18.670,25.300,9.510,90.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,08:55:00,4.010,4.0,11.290,18.670,25.290,9.520,90.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:10:00,12.010,12.0,5.560,16.520,26.270,5.230,43.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:03:00,8.780,8.8,7.830,17.760,26.430,4.480,39.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:06:00,9.740,9.8,6.600,17.240,26.580,3.530,30.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:22:00,29.010,29.0,4.400,16.280,26.840,1.300,10.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:18:00,24.000,24.0,4.460,16.040,26.400,3.100,25.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:06:00,9.660,9.8,6.460,17.270,26.740,3.640,30.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:07:00,10.320,10.3,6.140,17.010,26.590,3.550,29.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,08:54:00,2.030,2.0,11.310,18.670,25.280,9.540,91.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,08:56:00,5.040,5.0,11.280,18.670,25.300,9.520,90.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:15:00,18.990,19.0,4.660,15.940,26.070,7.070,57.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:06:00,9.500,9.5,6.760,17.400,26.700,3.740,32.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,08:59:00,7.740,7.8,10.840,18.650,25.560,8.580,81.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:07:00,10.010,10.0,6.370,17.140,26.610,3.500,29.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:04:00,9.040,9.0,7.250,17.580,26.600,4.130,35.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2017-10-11,09:08:00,10.490,10.5,5.970,16.880,26.520,3.630,30.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:40:00,1.000,1.0,1.800,15.000,26.940,11.380,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:51:00,18.010,18.0,3.780,16.340,27.480,6.080,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:48:00,14.070,14.0,3.610,14.920,25.220,9.100,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:50:00,17.000,17.0,3.770,15.790,26.560,7.300,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,15:25:00,14.970,15.0,3.690,15.090,25.450,8.760,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:43:00,4.970,5.0,2.840,14.620,25.350,9.870,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:37:00,0.000,0.0,0.150,9.190,17.490,13.360,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:52:00,19.070,19.0,3.890,17.920,30.030,2.890,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:44:00,8.050,8.0,3.160,14.720,25.250,9.550,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:49:00,16.040,16.0,3.730,15.350,25.860,8.180,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:48:00,15.030,15.0,3.680,15.070,25.420,8.750,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,15:05:00,1.040,1.0,1.660,15.110,27.270,11.320,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:43:00,6.070,6.0,2.950,14.660,25.320,9.710,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:54:00,19.470,,3.950,92.700,155.050,0.020,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site2,none (reference/control),Lake water,2015-01-07,14:41:00,2.940,3.0,2.590,14.640,25.600,10.250,,RBR-18033-138,2020-09-17,1
