dataset_name,site,treatment,activity_media_name,activity_start_date,date_type,characteristic_name,result_value,result_unit,update_date,version
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-10,mean - daily mean from hourly data,SURFTEMP,1.75,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-11,mean - daily mean from hourly data,SURFTEMP,1.96,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-12,mean - daily mean from hourly data,SURFTEMP,1.44,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-13,mean - daily mean from hourly data,SURFTEMP,1.31,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-14,mean - daily mean from hourly data,SURFTEMP,1.22,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-15,mean - daily mean from hourly data,SURFTEMP,1.21,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-16,mean - daily mean from hourly data,SURFTEMP,1.18,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-17,mean - daily mean from hourly data,SURFTEMP,1.01,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-18,mean - daily mean from hourly data,SURFTEMP,0.86,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-19,mean - daily mean from hourly data,SURFTEMP,0.76,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-20,mean - daily mean from hourly data,SURFTEMP,0.64,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-21,mean - daily mean from hourly data,SURFTEMP,0.59,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-22,mean - daily mean from hourly data,SURFTEMP,0.54,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-23,mean - daily mean from hourly data,SURFTEMP,0.51,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-24,mean - daily mean from hourly data,SURFTEMP,0.49,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-25,mean - daily mean from hourly data,SURFTEMP,0.48,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-26,mean - daily mean from hourly data,SURFTEMP,0.4,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-27,mean - daily mean from hourly data,SURFTEMP,0.35,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-28,mean - daily mean from hourly data,SURFTEMP,0.33,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-29,mean - daily mean from hourly data,SURFTEMP,0.24,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-11-30,mean - daily mean from hourly data,SURFTEMP,0.2,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-01,mean - daily mean from hourly data,SURFTEMP,0.18,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-02,mean - daily mean from hourly data,SURFTEMP,0.14,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-03,mean - daily mean from hourly data,SURFTEMP,0.13,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-04,mean - daily mean from hourly data,SURFTEMP,0.11,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-05,mean - daily mean from hourly data,SURFTEMP,0.12,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-06,mean - daily mean from hourly data,SURFTEMP,0.11,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-07,mean - daily mean from hourly data,SURFTEMP,0.11,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-08,mean - daily mean from hourly data,SURFTEMP,0.11,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-09,mean - daily mean from hourly data,SURFTEMP,0.09,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-10,mean - daily mean from hourly data,SURFTEMP,0.09,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-11,mean - daily mean from hourly data,SURFTEMP,0.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-12,mean - daily mean from hourly data,SURFTEMP,0.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-13,mean - daily mean from hourly data,SURFTEMP,0.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-14,mean - daily mean from hourly data,SURFTEMP,0.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-15,mean - daily mean from hourly data,SURFTEMP,0.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-16,mean - daily mean from hourly data,SURFTEMP,0.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-17,mean - daily mean from hourly data,SURFTEMP,0.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-18,mean - daily mean from hourly data,SURFTEMP,0.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-19,mean - daily mean from hourly data,SURFTEMP,0.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-20,mean - daily mean from hourly data,SURFTEMP,0.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-21,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-22,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-23,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-24,mean - daily mean from hourly data,SURFTEMP,0.04,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-25,mean - daily mean from hourly data,SURFTEMP,0.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-26,mean - daily mean from hourly data,SURFTEMP,0.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-27,mean - daily mean from hourly data,SURFTEMP,0,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-28,mean - daily mean from hourly data,SURFTEMP,0.01,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-29,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-30,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2017-12-31,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-01,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-02,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-03,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-04,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-05,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-06,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-07,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-08,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-09,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-10,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-11,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-12,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-13,mean - daily mean from hourly data,SURFTEMP,0.06,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-14,mean - daily mean from hourly data,SURFTEMP,0.06,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-15,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-16,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-17,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-18,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-19,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-20,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-21,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-22,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-23,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-24,mean - daily mean from hourly data,SURFTEMP,0.04,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-25,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-26,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-27,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-28,mean - daily mean from hourly data,SURFTEMP,0.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-29,mean - daily mean from hourly data,SURFTEMP,0.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-30,mean - daily mean from hourly data,SURFTEMP,0,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-01-31,mean - daily mean from hourly data,SURFTEMP,0.01,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-01,mean - daily mean from hourly data,SURFTEMP,0.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-02,mean - daily mean from hourly data,SURFTEMP,0.01,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-03,mean - daily mean from hourly data,SURFTEMP,0,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-04,mean - daily mean from hourly data,SURFTEMP,-0.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-05,mean - daily mean from hourly data,SURFTEMP,-0.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-06,mean - daily mean from hourly data,SURFTEMP,-0.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-07,mean - daily mean from hourly data,SURFTEMP,-0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-08,mean - daily mean from hourly data,SURFTEMP,-0.06,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-09,mean - daily mean from hourly data,SURFTEMP,-0.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-10,mean - daily mean from hourly data,SURFTEMP,-0.09,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-11,mean - daily mean from hourly data,SURFTEMP,-0.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-12,mean - daily mean from hourly data,SURFTEMP,-0.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-13,mean - daily mean from hourly data,SURFTEMP,-0.11,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-14,mean - daily mean from hourly data,SURFTEMP,-0.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-15,mean - daily mean from hourly data,SURFTEMP,-0.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-16,mean - daily mean from hourly data,SURFTEMP,-0.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-17,mean - daily mean from hourly data,SURFTEMP,-0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-18,mean - daily mean from hourly data,SURFTEMP,-0.06,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-19,mean - daily mean from hourly data,SURFTEMP,-0.1,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-20,mean - daily mean from hourly data,SURFTEMP,-0.12,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-21,mean - daily mean from hourly data,SURFTEMP,-0.12,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-22,mean - daily mean from hourly data,SURFTEMP,-0.12,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-23,mean - daily mean from hourly data,SURFTEMP,-0.11,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-24,mean - daily mean from hourly data,SURFTEMP,-0.1,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-25,mean - daily mean from hourly data,SURFTEMP,-0.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-26,mean - daily mean from hourly data,SURFTEMP,-0.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-27,mean - daily mean from hourly data,SURFTEMP,-0.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-02-28,mean - daily mean from hourly data,SURFTEMP,-0.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-01,mean - daily mean from hourly data,SURFTEMP,-0.04,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-02,mean - daily mean from hourly data,SURFTEMP,-0.04,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-03,mean - daily mean from hourly data,SURFTEMP,-0.04,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-04,mean - daily mean from hourly data,SURFTEMP,-0.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-05,mean - daily mean from hourly data,SURFTEMP,0,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-06,mean - daily mean from hourly data,SURFTEMP,-0.01,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-07,mean - daily mean from hourly data,SURFTEMP,-0.06,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-08,mean - daily mean from hourly data,SURFTEMP,-0.09,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-09,mean - daily mean from hourly data,SURFTEMP,-0.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-10,mean - daily mean from hourly data,SURFTEMP,-0.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-11,mean - daily mean from hourly data,SURFTEMP,-0.1,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-12,mean - daily mean from hourly data,SURFTEMP,-0.06,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-13,mean - daily mean from hourly data,SURFTEMP,-0.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-14,mean - daily mean from hourly data,SURFTEMP,-0.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-15,mean - daily mean from hourly data,SURFTEMP,-0.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-16,mean - daily mean from hourly data,SURFTEMP,-0.11,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-17,mean - daily mean from hourly data,SURFTEMP,-0.11,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-18,mean - daily mean from hourly data,SURFTEMP,-0.06,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-19,mean - daily mean from hourly data,SURFTEMP,-0.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-20,mean - daily mean from hourly data,SURFTEMP,-0.04,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-21,mean - daily mean from hourly data,SURFTEMP,-0.06,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-22,mean - daily mean from hourly data,SURFTEMP,-0.04,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-23,mean - daily mean from hourly data,SURFTEMP,-0.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-24,mean - daily mean from hourly data,SURFTEMP,-0.04,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-25,mean - daily mean from hourly data,SURFTEMP,-0.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-26,mean - daily mean from hourly data,SURFTEMP,-0.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-27,mean - daily mean from hourly data,SURFTEMP,0.01,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-28,mean - daily mean from hourly data,SURFTEMP,0.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-29,mean - daily mean from hourly data,SURFTEMP,0.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-30,mean - daily mean from hourly data,SURFTEMP,0.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-03-31,mean - daily mean from hourly data,SURFTEMP,-0.3,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-01,mean - daily mean from hourly data,SURFTEMP,-0.61,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-02,mean - daily mean from hourly data,SURFTEMP,-0.65,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-03,mean - daily mean from hourly data,SURFTEMP,-0.9,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-04,mean - daily mean from hourly data,SURFTEMP,-0.94,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-05,mean - daily mean from hourly data,SURFTEMP,-0.78,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-06,mean - daily mean from hourly data,SURFTEMP,-0.84,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-07,mean - daily mean from hourly data,SURFTEMP,-0.99,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-08,mean - daily mean from hourly data,SURFTEMP,-1.02,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-09,mean - daily mean from hourly data,SURFTEMP,-0.92,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-10,mean - daily mean from hourly data,SURFTEMP,-0.82,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-11,mean - daily mean from hourly data,SURFTEMP,-0.48,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-12,mean - daily mean from hourly data,SURFTEMP,-0.12,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-13,mean - daily mean from hourly data,SURFTEMP,-0.17,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-14,mean - daily mean from hourly data,SURFTEMP,-0.46,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-15,mean - daily mean from hourly data,SURFTEMP,-0.6,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-16,mean - daily mean from hourly data,SURFTEMP,-0.51,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-17,mean - daily mean from hourly data,SURFTEMP,-0.44,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-18,mean - daily mean from hourly data,SURFTEMP,-0.01,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-19,mean - daily mean from hourly data,SURFTEMP,0.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-20,mean - daily mean from hourly data,SURFTEMP,0.09,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2018-04-21,mean - daily mean from hourly data,SURFTEMP,0.2,degrees Celsius,2023-09-28,1
