dataset_name,site,activity_media_name,activity_start_date,date_type,rain,snow,trace,result_unit,version,update_date
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-12-22,sample_date,0.0,1.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-12-23,sample_date,0.0,1.2,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-12-24,sample_date,0.0,0.2,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-12-25,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-12-26,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-12-27,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-12-28,sample_date,0.0,1.3,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-12-29,sample_date,0.0,0.4,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-12-30,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-12-31,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-01,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-02,sample_date,0.0,1.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-03,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-04,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-05,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-06,sample_date,0.0,0.9,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-07,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-08,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-09,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-10,sample_date,0.0,7.3,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-11,sample_date,0.0,0.2,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-12,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-13,sample_date,0.0,3.2,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-14,sample_date,0.0,2.1,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-15,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-16,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-17,sample_date,0.0,0.8,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-18,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-19,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-20,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-21,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-22,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-23,sample_date,0.0,0.3,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-24,sample_date,0.0,2.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-25,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-26,sample_date,0.0,2.4,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-27,sample_date,0.0,0.8,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-28,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-29,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-30,sample_date,0.0,13.5,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-01-31,sample_date,0.0,1.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-01,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-02,sample_date,0.0,0.4,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-03,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-04,sample_date,0.0,0.3,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-05,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-06,sample_date,0.0,0.2,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-07,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-08,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-09,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-10,sample_date,0.0,0.4,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-11,sample_date,0.0,0.2,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-12,sample_date,0.0,0.6,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-13,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-14,sample_date,0.0,3.6,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-15,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-16,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-17,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-18,sample_date,0.0,0.7,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-19,sample_date,0.0,0.7,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-20,sample_date,0.0,1.7,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-21,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-22,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-23,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-24,sample_date,0.0,5.6,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-25,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-26,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-27,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-02-28,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-01,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-02,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-03,sample_date,0.0,1.4,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-04,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-05,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-06,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-07,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-08,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-09,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-10,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-11,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-12,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-13,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-14,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-15,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-16,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-17,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-18,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-19,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-20,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-21,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-22,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-23,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-24,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-25,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-26,sample_date,0.0,0.3,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-27,sample_date,0.0,1.1,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-28,sample_date,0.4,0.1,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-29,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-30,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-03-31,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-01,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-02,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-03,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-04,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-05,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-06,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-07,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-08,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-09,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-10,sample_date,0.0,0.7,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-11,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-12,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-13,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-14,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-15,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-16,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-17,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-18,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-19,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-20,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-21,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-22,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-23,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-24,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-25,sample_date,0.0,0.0,TR,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-26,sample_date,1.2,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-27,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-28,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-29,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-04-30,sample_date,15.8,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-01,sample_date,0.2,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-02,sample_date,0.0,0.0,TR,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-03,sample_date,0.4,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-04,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-05,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-06,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-07,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-08,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-09,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-10,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-11,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-12,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-13,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-14,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-15,sample_date,2.6,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-16,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-17,sample_date,9.1,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-18,sample_date,41.3,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-19,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-20,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-21,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-22,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-23,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-24,sample_date,4.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-25,sample_date,12.2,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-26,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-27,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-28,sample_date,0.4,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-29,sample_date,1.8,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-30,sample_date,1.2,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-05-31,sample_date,0.0,0.0,TR,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-01,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-02,sample_date,18.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-03,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-04,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-05,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-06,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-07,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-08,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-09,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-10,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-11,sample_date,3.9,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-12,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-13,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-14,sample_date,23.6,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-15,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-16,sample_date,0.0,0.0,TR,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-17,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-18,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-19,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-20,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-21,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-22,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-23,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-24,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-25,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-26,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-27,sample_date,42.4,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-28,sample_date,6.2,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-29,sample_date,1.9,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-06-30,sample_date,1.4,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-01,sample_date,0.4,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-02,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-03,sample_date,22.7,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-04,sample_date,0.2,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-05,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-06,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2018-07-07,sample_date,0.0,0.0,,centimetres,1,2020-04-02
